
MEM:

wr_lat_avg, 150.67478738483345,
rd_lat_avg, 102.0368553926845,
rb_dirty_evictions to mem, 5765,

L3:

NF0:

net_l3_miss_ratio_nic_rb, 1.0,
net_l3_miss_count_nic_rb, 7805408,
net_l3_hit_count_nic_rb, 0,
rb_dirty_evictions to mem, 5765,

net_l3_miss_ratio_nic_lb, 0.0,
net_l3_miss_count_nic_lb, 0,
net_l3_hit_count_nic_lb, 7806080,

net_l3_miss_ratio_core_rb, 0.0007358366811511028,
net_l3_miss_count_core_rb, 5744,
net_l3_hit_count_core_rb, 7800336,

net_l3_miss_ratio_core_lb, 0.0012018836599163728,
net_l3_miss_count_core_lb, 9382,
net_l3_hit_count_core_lb, 7796698,

app_l3_miss_ratio, 0.15799432355723747,
app_l3_miss, 167,
app_l3_hit , 890,

NNF:

app_l3_miss_ratio_NNF, 0.099100107763145,
app_l3_miss_NNF, 495670,
app_l3_hit_NNF , 4506040,

OLD appl3_miss_ratio, 0.09911235122483218,
OLD appl3_miss, 495836,
OLD appl3_hit , 4506931,

WAYS:
non_ddio_ways_miss_rate , 0.02634353980920134,
ddio_ways_miss_rate , 0.23438018614413414,
l3misses ,    8316370,

mem accesses        ,533478,
app_dirty_evict       ,7385,
rb_dirty_evict        ,5765,
lb_dirty_evict        ,9382,
NF_app_mem_access    ,167,
memhog_app_mem_access,495670,
lb_mem_access        ,9382,
rb_mem_access        ,5744,
