max_ir, 18,
mbw, 1.9232835235714447,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 1.0,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.20222981395326023,
non_ddio_ways_mr, 0.26408812068412174,
wr_lat_avg, 177.80061051755237,
rd_lat_avg, 103.27670985304401,
mh_ipcs, 0.024045029476156266,
mh_cCycle_ratio, 0.14368494183520344,
mh_lcpc, 0.0,
NNF_l3_mr, 0.368378449342878,
app_dirty_evict, 837.0,
rb_dirty_evict, 0.0,
lb_dirty_evict, 6370.0,
lb_mem_access, 6403.0,
rb_mem_access, 0.0,
NF_app_mem_access, 321.0,
memhog_app_mem_access, 1236025.0,
