max_ir, 18,
mbw, 0.6912972513145806,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 1.0,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.20282516143045357,
non_ddio_ways_mr, 0.030620816385208974,
wr_lat_avg, 166.50899194586444,
rd_lat_avg, 102.37669010354101,
mh_ipcs, 0.025841783227147707,
mh_cCycle_ratio, 0.04093634895080792,
mh_lcpc, 0.0,
NNF_l3_mr, 0.07379923121051588,
app_dirty_evict, 16111.0,
rb_dirty_evict, 505.0,
lb_dirty_evict, 10566.0,
lb_mem_access, 11011.0,
rb_mem_access, 505.0,
NF_app_mem_access, 499.0,
memhog_app_mem_access, 333445.0,
