max_ir, 17,
mbw, 0.4727432514741647,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 1.0,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.1810526798104465,
non_ddio_ways_mr, 0.025626082398196366,
wr_lat_avg, 153.02246410375173,
rd_lat_avg, 101.65541020334543,
mh_ipcs, 0.025714089839261805,
mh_cCycle_ratio, 0.04336181581197458,
mh_lcpc, 0.0,
NNF_l3_mr, 0.0535471941844186,
app_dirty_evict, 9661.0,
rb_dirty_evict, 7.0,
lb_dirty_evict, 3287.0,
lb_mem_access, 3524.0,
rb_mem_access, 7.0,
NF_app_mem_access, 134679.0,
memhog_app_mem_access, 259741.0,
