max_ir, 18,
mbw, 0.7005808828252998,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 1.0,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.1892467589711539,
non_ddio_ways_mr, 0.04514943605663883,
wr_lat_avg, 144.34548692964535,
rd_lat_avg, 102.01568303334558,
mh_ipcs, 0.025817611885033332,
mh_cCycle_ratio, 0.039289977738026054,
mh_lcpc, 0.0,
NNF_l3_mr, 0.08455075961020053,
app_dirty_evict, 6347.0,
rb_dirty_evict, 1.0,
lb_dirty_evict, 12701.0,
lb_mem_access, 12693.0,
rb_mem_access, 1.0,
NF_app_mem_access, 276.0,
memhog_app_mem_access, 379043.0,
