max_ir, 16,
mbw, 9.927631491957744,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 0.9629813803070993,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.25760941948105376,
non_ddio_ways_mr, 0.02601807779828897,
wr_lat_avg, 330.0490694042349,
rd_lat_avg, 676.2599635629524,
mh_ipcs, 0.021738656088524076,
mh_cCycle_ratio, 0.4613624699683023,
mh_lcpc, 0.0,
NNF_l3_mr, 0.06306880430060577,
app_dirty_evict, 18174.0,
rb_dirty_evict, 7520470.0,
lb_dirty_evict, 354.0,
lb_mem_access, 354.0,
rb_mem_access, 18450.0,
NF_app_mem_access, 168.0,
memhog_app_mem_access, 285418.0,
