
MEM:

wr_lat_avg, 161.04947602166038,
rd_lat_avg, 102.16632188484576,
rb_dirty_evictions to mem, 1022,

L3:

NF0:

net_l3_miss_ratio_nic_rb, 1.0,
net_l3_miss_count_nic_rb, 7805376,
net_l3_hit_count_nic_rb, 0,
rb_dirty_evictions to mem, 1022,

net_l3_miss_ratio_nic_lb, 0.0,
net_l3_miss_count_nic_lb, 0,
net_l3_hit_count_nic_lb, 7806080,

net_l3_miss_ratio_core_rb, 0.00013092358776748382,
net_l3_miss_count_core_rb, 1022,
net_l3_hit_count_core_rb, 7805058,

net_l3_miss_ratio_core_lb, 0.0019864003443469704,
net_l3_miss_count_core_lb, 15506,
net_l3_hit_count_core_lb, 7790574,

app_l3_miss_ratio, 0.13462574044157244,
app_l3_miss, 250,
app_l3_hit , 1607,

NNF:

app_l3_miss_ratio_NNF, 0.10065259410337359,
app_l3_miss_NNF, 445337,
app_l3_hit_NNF , 3979159,

OLD appl3_miss_ratio, 0.10066662103090286,
OLD appl3_miss, 445586,
OLD appl3_hit , 3980767,

WAYS:
non_ddio_ways_miss_rate , 0.03471596710807433,
ddio_ways_miss_rate , 0.19333254390300092,
l3misses ,    8267490,

mem accesses        ,487701,
app_dirty_evict       ,9405,
rb_dirty_evict        ,1022,
lb_dirty_evict        ,15174,
NF_app_mem_access    ,250,
memhog_app_mem_access,445337,
lb_mem_access        ,15506,
rb_mem_access        ,1022,
