IR,SR,cq_size,ceq_size, remaining_rb, mem_bw,
0,0,0,0,0,0,
12,5,0,0,1024,4.8,
1,0,0,0,1024,4.8,
1,0,0,0,1024,4.32,
1,0,0,0,1024,3.52,
1,4,0,0,1024,2.56,
1,0,0,0,1024,2.56,
1,0,0,0,1024,5.6,
1,3,0,0,1024,5.6,
1,0,0,0,1024,5.6,
1,0,0,0,1024,3.68,
1,0,0,0,1024,2.56,
1,2,0,0,1024,2.56,
1,0,0,0,1024,2.56,
1,0,0,0,1024,2.56,
1,2,0,0,1024,4,
1,1,0,0,1024,4,
1,0,0,0,1024,4,
1,1,0,0,1024,4,
1,2,0,0,1024,4,
1,0,0,0,1024,4,
1,0,0,0,1024,4,
1,0,0,0,1024,4,
1,3,0,0,1024,4.48,
1,0,0,0,1024,4.48,
1,0,0,0,1024,4.48,
1,8,0,0,1024,4,
1,0,0,0,1024,4,
1,0,0,0,1024,4,
1,0,0,0,1024,4,
1,0,0,0,1024,4,
1,0,0,0,1024,4,
1,0,0,0,1024,5.28,
1,1,0,0,1024,5.28,
1,0,0,0,1024,5.28,
1,1,0,0,1024,5.28,
1,0,0,0,1024,5.28,
1,3,0,0,1024,5.28,
1,3,0,0,1024,5.28,
1,0,0,0,1024,5.28,
1,2,0,0,1024,3.36,
1,0,0,0,1024,3.36,
1,0,0,0,1024,3.36,
1,1,0,0,1024,4.48,
1,2,0,0,1024,4.48,
1,4,0,0,1024,4.64,
1,0,0,0,1024,4.64,
1,0,0,0,1024,4.64,
1,0,0,0,1024,4.64,
1,0,0,0,1024,4.64,
1,5,0,0,1024,6.08,
1,0,0,0,1024,6.08,
1,0,0,0,1024,6.08,
1,0,0,0,1024,6.08,
1,0,0,0,1024,6.08,
1,0,0,0,1024,6.08,
1,0,0,0,1024,6.08,
1,0,0,0,1024,6.08,
1,0,0,0,1024,6.08,
1,0,0,0,1024,3.36,
1,0,0,0,1024,3.36,
1,0,0,0,1024,3.36,
1,0,0,0,1024,3.36,
1,16,0,0,1024,3.36,
1,0,0,0,1024,3.36,
1,0,0,0,1024,3.36,
1,0,0,0,1024,4.96,
1,0,0,0,1024,4.96,
1,0,0,0,1024,4.96,
1,0,0,0,1024,4.96,
1,0,0,0,1024,4.96,
1,2,0,0,1024,4.64,
1,0,0,0,1024,3.2,
1,0,0,0,1024,5.12,
4,5,0,0,1024,5.12,
2,0,0,0,1024,4.64,
3,6,0,0,1024,4.64,
1,4,0,0,1024,4.16,
4,0,0,0,1024,5.6,
6,10,0,0,1024,5.76,
3,0,0,0,1024,2.08,
5,9,0,0,1024,4.32,
5,5,0,0,1024,6.88,
5,0,0,0,1024,4.64,
4,6,0,0,1024,5.6,
2,0,0,0,1024,4.96,
1,0,0,0,1024,4.96,
1,6,0,0,1024,4.16,
4,1,0,0,1024,6.88,
4,5,0,0,1024,4.96,
1,1,0,0,1024,4.96,
3,1,0,0,1024,5.12,
1,2,0,0,1024,5.12,
1,0,0,0,1024,4.32,
4,10,0,0,1024,4.8,
4,2,0,0,1024,4.8,
1,0,0,0,1024,4.8,
6,5,0,0,1024,5.12,
1,0,0,0,1024,2.56,
1,2,0,0,1024,2.56,
2,7,0,0,1024,5.28,
6,0,0,0,1024,5.12,
1,2,0,0,1024,4.16,
5,5,0,0,1024,4.32,
1,0,0,0,1024,6.56,
1,6,0,0,1024,6.56,
7,0,0,0,1024,2.88,
4,5,0,0,1024,3.52,
1,1,0,0,1024,4.64,
1,1,0,0,1024,4.64,
1,3,0,0,1024,4.96,
2,0,0,0,1024,4.96,
1,0,0,0,1024,5.28,
2,5,0,0,1024,5.28,
2,0,0,0,1024,5.28,
1,1,0,0,1024,5.28,
5,5,0,0,1024,6.24,
1,0,0,0,1024,6.24,
