IR,SR,cq_size,ceq_size, remaining_rb, mem_bw,
0,0,0,0,0,0,
12,10,0,0,2048,2.4,
1,0,0,0,2048,3.84,
1,0,0,0,2048,3.84,
1,0,0,0,2048,3.84,
1,0,0,0,2048,3.84,
1,0,0,0,2048,4.32,
1,1,0,0,2048,4.32,
1,0,0,0,2048,4.32,
1,1,0,0,2048,4.32,
1,0,0,0,2048,4.32,
1,0,0,0,2048,4.16,
1,1,0,0,2048,4.16,
1,1,0,0,2048,4.16,
1,3,0,0,2048,4.16,
1,0,0,0,2048,4.16,
1,0,0,0,2048,4.16,
1,0,0,0,2048,4.16,
1,0,0,0,2048,4.16,
1,2,0,0,2048,3.68,
1,1,0,0,2048,3.68,
1,1,0,0,2048,3.68,
1,1,0,0,2048,3.68,
1,9,0,0,2048,3.68,
1,0,0,0,2048,3.68,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,3.36,
1,1,0,0,2048,3.36,
1,5,0,0,2048,3.36,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,2,0,0,2048,3.52,
1,0,0,0,2048,3.52,
1,2,0,0,2048,3.84,
1,0,0,0,2048,5.76,
1,3,0,0,2048,5.76,
1,1,0,0,2048,5.76,
1,0,0,0,2048,6.56,
1,1,0,0,2048,4.48,
1,3,0,0,2048,4.48,
1,3,0,0,2048,5.28,
1,0,0,0,2048,4.32,
1,0,0,0,2048,4.32,
1,0,0,0,2048,4.32,
1,0,0,0,2048,5.6,
1,1,0,0,2048,5.6,
1,0,0,0,2048,2.56,
1,2,0,0,2048,2.56,
1,2,0,0,2048,2.56,
1,0,0,0,2048,2.56,
1,1,0,0,2048,4.64,
1,6,0,0,2048,4.64,
1,0,0,0,2048,4.32,
1,0,0,0,2048,4.32,
1,0,0,0,2048,4.32,
1,0,0,0,2048,4.32,
1,0,0,0,2048,4.32,
1,1,0,0,2048,5.12,
1,1,0,0,2048,5.12,
1,2,0,0,2048,5.12,
1,1,0,0,2048,5.12,
1,1,0,0,2048,5.12,
1,0,0,0,2048,5.12,
1,0,0,0,2048,5.12,
1,0,0,0,2048,5.12,
1,0,0,0,2048,5.12,
1,9,0,0,2048,4.16,
5,0,0,0,2048,4.96,
1,1,0,0,2048,5.6,
3,5,0,0,2048,5.12,
2,1,0,0,2048,4.64,
3,3,0,0,2048,3.84,
1,0,0,0,2048,3.84,
2,5,0,0,2048,5.76,
3,0,0,0,2048,4.48,
2,2,0,0,2048,4.32,
2,2,0,0,2048,5.12,
