IR,SR,cq_size,ceq_size, remaining_rb, mem_bw,
0,0,0,0,0,0,
12,10,0,0,2048,4.64,
1,0,0,0,2048,3.68,
1,0,0,0,2048,3.04,
1,1,0,0,2048,3.04,
1,1,0,0,2048,3.04,
1,0,0,0,2048,3.04,
1,0,0,0,2048,3.04,
1,0,0,0,2048,3.04,
1,0,0,0,2048,3.04,
1,2,0,0,2048,5.28,
1,1,0,0,2048,5.28,
1,2,0,0,2048,4.48,
1,1,0,0,2048,4.48,
1,0,0,0,2048,4.48,
1,1,0,0,2048,3.04,
1,0,0,0,2048,3.04,
1,0,0,0,2048,3.04,
1,3,0,0,2048,3.04,
1,0,0,0,2048,3.04,
1,3,0,0,2048,3.04,
1,0,0,0,2048,3.84,
1,0,0,0,2048,3.84,
1,0,0,0,2048,3.84,
1,0,0,0,2048,3.84,
1,0,0,0,2048,2.88,
1,6,0,0,2048,2.88,
1,0,0,0,2048,2.88,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,1,0,0,2048,4.64,
1,1,0,0,2048,1.76,
1,3,0,0,2048,5.12,
1,0,0,0,2048,5.12,
1,0,0,0,2048,4.8,
1,0,0,0,2048,5.12,
1,3,0,0,2048,5.12,
1,0,0,0,2048,5.12,
1,1,0,0,2048,3.36,
1,1,0,0,2048,2.88,
1,2,0,0,2048,2.88,
1,0,0,0,2048,2.88,
1,1,0,0,2048,4.16,
1,0,0,0,2048,4.16,
1,0,0,0,2048,4.16,
1,7,0,0,2048,4.16,
1,0,0,0,2048,4.48,
1,0,0,0,2048,4.48,
1,0,0,0,2048,4.48,
1,0,0,0,2048,4.48,
1,0,0,0,2048,4.48,
1,0,0,0,2048,6.56,
1,3,0,0,2048,3.04,
1,0,0,0,2048,3.04,
1,1,0,0,2048,3.04,
1,5,0,0,2048,4.48,
1,1,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,12,0,0,2048,4.48,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,2,0,0,2048,4.8,
4,4,0,0,2048,4.96,
1,3,0,0,2048,4.96,
7,2,0,0,2048,3.52,
10,14,0,0,2048,3.2,
3,1,0,0,2048,3.68,
1,4,0,0,2048,3.68,
5,0,0,0,2048,5.28,
1,4,0,0,2048,5.28,
5,3,0,0,2048,3.84,
1,5,0,0,2048,4.48,
1,0,0,0,2048,4.16,
2,3,0,0,2048,4.64,
2,0,0,0,2048,4.8,
1,5,0,0,2048,5.12,
7,3,0,0,2048,5.76,
1,7,0,0,2048,4.32,
1,0,0,0,2048,4.32,
5,0,0,0,2048,5.92,
1,0,0,0,2048,5.92,
5,8,0,0,2048,3.04,
2,0,0,0,2048,4.8,
2,2,0,0,2048,4.32,
1,1,0,0,2048,4,
1,2,0,0,2048,4,
3,2,0,0,2048,3.52,
4,4,0,0,2048,5.44,
1,4,0,0,2048,3.2,
4,2,0,0,2048,4.48,
4,2,0,0,2048,4.48,
3,5,0,0,2048,5.76,
4,4,0,0,2048,4.8,
1,0,0,0,2048,4.8,
5,6,0,0,2048,5.92,
6,0,0,0,2048,2.72,
1,7,0,0,2048,2.72,
4,3,0,0,2048,3.84,
4,4,0,0,2048,6.72,
1,1,0,0,2048,6.72,
5,5,0,0,2048,5.12,
1,1,0,0,2048,5.12,
4,8,0,0,2048,6.56,
1,0,0,0,2048,3.2,
4,2,0,0,2048,5.28,
1,0,0,0,2048,5.28,
6,6,0,0,2048,5.44,
1,0,0,0,2048,5.44,
4,7,0,0,2048,3.84,
1,0,0,0,2048,4.8,
3,4,0,0,2048,4.16,
6,0,0,0,2048,4.16,
3,6,0,0,2048,5.92,
1,3,0,0,2048,2.72,
1,0,0,0,2048,4.48,
3,3,0,0,2048,3.52,
1,1,0,0,2048,4.16,
1,0,0,0,2048,4.16,
2,8,0,0,2048,5.28,
5,0,0,0,2048,3.2,
1,2,0,0,2048,4.8,
1,0,0,0,2048,4.8,
3,3,0,0,2048,6.72,
2,2,0,0,2048,4.64,
4,2,0,0,2048,5.44,
1,4,0,0,2048,5.44,
5,4,0,0,2048,4.32,
4,4,0,0,2048,2.88,
1,0,0,0,2048,7.04,
5,8,0,0,2048,4,
