IR,SR,cq_size,ceq_size, remaining_rb, mem_bw,
0,0,0,0,0,0,
12,6,0,0,2048,4.64,
1,0,0,0,2048,4.16,
1,1,0,0,2048,2.56,
1,6,0,0,2048,2.56,
1,0,0,0,2048,5.28,
1,0,0,0,2048,5.28,
1,0,0,0,2048,5.28,
1,0,0,0,2048,5.28,
1,0,0,0,2048,5.28,
1,0,0,0,2048,5.28,
1,3,0,0,2048,4.8,
1,0,0,0,2048,5.6,
1,0,0,0,2048,5.6,
1,0,0,0,2048,5.6,
1,0,0,0,2048,5.6,
1,1,0,0,2048,2.72,
1,0,0,0,2048,2.72,
1,2,0,0,2048,2.72,
1,1,0,0,2048,2.72,
1,0,0,0,2048,2.72,
1,0,0,0,2048,3.2,
1,0,0,0,2048,3.2,
1,6,0,0,2048,3.2,
1,0,0,0,2048,3.68,
1,0,0,0,2048,3.68,
1,0,0,0,2048,3.68,
1,0,0,0,2048,3.68,
1,6,0,0,2048,3.68,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,1,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,1,0,0,2048,5.28,
1,0,0,0,2048,5.28,
1,0,0,0,2048,3.04,
1,1,0,0,2048,3.04,
1,1,0,0,2048,3.04,
1,2,0,0,2048,3.04,
1,0,0,0,2048,4.32,
1,2,0,0,2048,4.32,
1,0,0,0,2048,4.32,
1,1,0,0,2048,3.84,
1,2,0,0,2048,3.84,
1,2,0,0,2048,3.84,
1,3,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,0,0,0,2048,4.8,
1,1,0,0,2048,3.84,
1,0,0,0,2048,3.84,
1,0,0,0,2048,3.84,
1,8,0,0,2048,3.84,
1,0,0,0,2048,6.24,
1,0,0,0,2048,6.24,
1,0,0,0,2048,6.24,
1,4,0,0,2048,5.6,
1,0,0,0,2048,5.6,
1,0,0,0,2048,5.6,
1,0,0,0,2048,5.6,
1,0,0,0,2048,5.6,
1,1,0,0,2048,5.6,
1,1,0,0,2048,5.6,
1,0,0,0,2048,5.92,
1,2,0,0,2048,5.92,
1,0,0,0,2048,5.92,
1,1,0,0,2048,4.64,
1,4,0,0,2048,4.64,
1,0,0,0,2048,4,
1,0,0,0,2048,4,
1,1,0,0,2048,6.24,
4,5,0,0,2048,3.84,
4,3,0,0,2048,2.88,
5,5,0,0,2048,6.4,
3,0,0,0,2048,4.48,
2,7,0,0,2048,4.48,
2,0,0,0,2048,4.64,
3,3,0,0,2048,4.64,
6,10,0,0,2048,4.48,
4,3,0,0,2048,4.48,
4,1,0,0,2048,3.52,
2,6,0,0,2048,4.64,
4,0,0,0,2048,4.64,
2,3,0,0,2048,4.48,
3,5,0,0,2048,4.16,
3,0,0,0,2048,5.92,
2,2,0,0,2048,5.6,
1,0,0,0,2048,5.6,
2,3,0,0,2048,5.28,
1,1,0,0,2048,5.76,
1,1,0,0,2048,5.76,
1,3,0,0,2048,5.76,
2,0,0,0,2048,3.36,
1,3,0,0,2048,3.36,
3,0,0,0,2048,5.44,
4,8,0,0,2048,6.4,
5,2,0,0,2048,4.64,
5,7,0,0,2048,4,
3,5,0,0,2048,4,
4,0,0,0,2048,3.84,
3,3,0,0,2048,5.28,
