max_ir, 17,
mbw, 10.747116947486859,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 0.9505126918590467,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.14135757536015695,
non_ddio_ways_mr, 0.29438144877348094,
wr_lat_avg, 320.04582898199646,
rd_lat_avg, 663.6362822658855,
mh_ipcs, 0.024994982315528224,
mh_cCycle_ratio, 0.2850901930988408,
mh_lcpc, 0.0,
NNF_l3_mr, 0.17375785034419516,
app_dirty_evict, 27368.0,
rb_dirty_evict, 7400679.0,
lb_dirty_evict, 166.0,
lb_mem_access, 8360.0,
rb_mem_access, 4.0,
NF_app_mem_access, 270.0,
memhog_app_mem_access, 601043.0,
