max_ir, 18,
mbw, 1.8226705867292652,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 1.0,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.17871444738821837,
non_ddio_ways_mr, 0.31762320595719096,
wr_lat_avg, 261.72202166064983,
rd_lat_avg, 103.42443466623548,
mh_ipcs, 0.024144990744549146,
mh_cCycle_ratio, 0.14291609240447542,
mh_lcpc, 0.0,
NNF_l3_mr, 0.33802152917098005,
app_dirty_evict, 4720.0,
rb_dirty_evict, 575.0,
lb_dirty_evict, 8833.0,
lb_mem_access, 8869.0,
rb_mem_access, 575.0,
NF_app_mem_access, 247.0,
memhog_app_mem_access, 1152960.0,
