IR,SR,cq_size,ceq_size, remaining_rb, mem_bw,
0,0,0,0,0,0,
12,11,0,0,1024,5.92,
1,1,0,0,1024,7.04,
1,0,0,0,1024,7.04,
1,0,0,0,1024,7.04,
1,0,0,0,1024,7.04,
1,0,0,0,1024,7.04,
1,0,0,0,1024,7.04,
1,2,0,0,1024,5.28,
1,0,0,0,1024,5.28,
1,0,0,0,1024,5.28,
1,0,0,0,1024,5.28,
1,0,0,0,1024,4.96,
1,1,0,0,1024,4.96,
1,2,0,0,1024,4.96,
1,1,0,0,1024,4.96,
1,0,0,0,1024,4.96,
1,0,0,0,1024,4.96,
1,0,0,0,1024,4.96,
1,1,0,0,1024,4.96,
1,1,0,0,1024,6.88,
1,1,0,0,1024,6.88,
1,1,0,0,1024,6.88,
1,3,0,0,1024,6.88,
1,0,0,0,1024,6.88,
1,0,0,0,1024,6.88,
1,2,0,0,1024,8.16,
1,0,0,0,1024,8.16,
1,2,0,0,1024,6.24,
1,0,0,0,1024,6.24,
1,0,0,0,1024,6.24,
1,0,0,0,1024,6.88,
1,2,0,0,1024,6.88,
1,3,0,0,1024,6.88,
1,0,0,0,1024,6.4,
1,0,0,0,1024,6.4,
1,1,0,0,1024,6.72,
1,1,0,0,1024,6.72,
1,4,0,0,1024,5.76,
1,1,0,0,1024,5.76,
1,1,0,0,1024,5.76,
1,1,0,0,1024,5.76,
1,1,0,0,1024,5.76,
1,0,0,0,1024,5.76,
1,0,0,0,1024,5.76,
1,1,0,0,1024,8.16,
1,1,0,0,1024,8.16,
3,3,0,0,1024,8.16,
2,1,0,0,1024,5.12,
4,6,0,0,1024,5.44,
9,6,0,0,1024,5.44,
8,14,0,0,1024,6.88,
12,7,0,0,1024,5.44,
1,1,0,0,1024,3.04,
1,1,0,0,1024,3.04,
4,6,0,0,1024,5.92,
6,4,0,0,1024,5.92,
6,6,0,0,1024,3.68,
4,8,0,0,1024,4.96,
4,2,0,0,1024,5.92,
2,0,0,0,1024,5.92,
3,3,0,0,1024,4.96,
3,3,0,0,1024,9.44,
1,1,0,0,1024,4.96,
1,2,0,0,1024,5.68,
1,0,0,0,1024,5.68,
1,1,0,0,1024,7.04,
1,3,0,0,1024,5.12,
1,0,0,0,1024,5.12,
1,0,0,0,1024,5.12,
1,0,0,0,1024,5.12,
2,3,0,0,1024,7.52,
1,0,0,0,1024,4.32,
2,5,0,0,1024,4.32,
5,3,0,0,1024,6.88,
3,3,0,0,1024,6.56,
4,4,0,0,1024,10.24,
1,1,0,0,1024,6.98667,
1,1,0,0,1024,6.98667,
2,2,0,0,1024,7.04,
1,1,0,0,1024,5.12,
1,1,0,0,1024,6.88,
1,0,0,0,1024,6.88,
1,1,0,0,1024,6.88,
1,3,0,0,1024,5.28,
1,1,0,0,1024,5.28,
3,1,0,0,1024,7.2,
1,4,0,0,1024,4.32,
6,4,0,0,1024,7.36,
1,0,0,0,1024,7.36,
5,6,0,0,1024,7.84,
6,6,0,0,1024,7.36,
4,7,0,0,1024,5.92,
3,0,0,0,1024,8.64,
4,4,0,0,1024,5.92,
4,5,0,0,1024,4.96,
1,0,0,0,1024,6.56,
3,4,0,0,1024,7.84,
3,2,0,0,1024,5.6,
1,0,0,0,1024,5.6,
3,4,0,0,1024,8.32,
1,1,0,0,1024,8,
8,8,0,0,1024,7.04,
1,1,0,0,1024,5.28,
1,1,0,0,1024,4.64,
1,1,0,0,1024,4.64,
7,7,0,0,1024,4.8,
1,0,0,0,1024,6.08,
3,8,0,0,1024,6.08,
4,0,0,0,1024,7.2,
5,5,0,0,1024,7.36,
3,5,0,0,1024,7.04,
1,0,0,0,1024,7.84,
2,2,0,0,1024,6.88,
2,1,0,0,1024,6.24,
1,0,0,0,1024,7.04,
1,2,0,0,1024,7.04,
2,2,0,0,1024,6.56,
3,8,0,0,1024,5.12,
6,1,0,0,1024,5.28,
4,4,0,0,1024,7.52,
5,6,0,0,1024,6.56,
4,3,0,0,1024,6.24,
4,8,0,0,1024,7.84,
4,0,0,0,1024,6.88,
2,4,0,0,1024,7.36,
2,0,0,0,1024,7.36,
1,1,0,0,1024,4.64,
7,7,0,0,1024,8.16,
1,0,0,0,1024,8.16,
2,3,0,0,1024,5.76,
1,2,0,0,1024,5.44,
3,3,0,0,1024,5.44,
4,2,0,0,1024,5.44,
2,3,0,0,1024,5.28,
1,1,0,0,1024,6.24,
3,5,0,0,1024,6.56,
3,1,0,0,1024,6.56,
4,0,0,0,1024,6.56,
