max_ir, 18,
mbw, 0.2892404712787478,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 1.0,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.19043373534489366,
non_ddio_ways_mr, 0.007996858509598746,
wr_lat_avg, 157.78319392898686,
rd_lat_avg, 103.51799087030462,
mh_ipcs, 0.026996150119484502,
mh_cCycle_ratio, 0.0038334370967618926,
mh_lcpc, 0.0,
NNF_l3_mr, 0.011606719211996873,
app_dirty_evict, 6364.0,
rb_dirty_evict, 1.0,
lb_dirty_evict, 11672.0,
lb_mem_access, 11672.0,
rb_mem_access, 1.0,
NF_app_mem_access, 195.0,
memhog_app_mem_access, 55137.0,
