max_ir, 18,
mbw, 0.3299016123019264,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 1.0,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.21680285628911553,
non_ddio_ways_mr, 0.010077591658987008,
wr_lat_avg, 127.11761839005767,
rd_lat_avg, 101.72314552372646,
mh_ipcs, 0.026709990719940478,
mh_cCycle_ratio, 0.015974935693996592,
mh_lcpc, 0.0,
NNF_l3_mr, 0.02905943365060636,
app_dirty_evict, 6233.0,
rb_dirty_evict, 0.0,
lb_dirty_evict, 6032.0,
lb_mem_access, 6344.0,
rb_mem_access, 0.0,
NF_app_mem_access, 246.0,
memhog_app_mem_access, 135552.0,
