IR,SR,cq_size,ceq_size, remaining_rb, mem_bw,
0,0,0,0,0,0,
12,7,0,0,1024,3.52,
1,0,0,0,1024,3.04,
1,1,0,0,1024,2.72,
1,0,0,0,1024,2.72,
1,2,0,0,1024,2.72,
1,0,0,0,1024,2.72,
1,0,0,0,1024,5.28,
1,0,0,0,1024,3.36,
1,0,0,0,1024,3.36,
1,0,0,0,1024,3.36,
1,1,0,0,1024,3.36,
1,2,0,0,1024,2.72,
1,0,0,0,1024,2.72,
1,1,0,0,1024,3.04,
1,2,0,0,1024,3.04,
1,0,0,0,1024,3.04,
1,0,0,0,1024,3.04,
1,0,0,0,1024,3.04,
1,0,0,0,1024,3.04,
1,0,0,0,1024,3.04,
1,1,0,0,1024,3.04,
1,1,0,0,1024,3.04,
1,0,0,0,1024,3.04,
1,16,0,0,1024,3.04,
1,0,0,0,1024,3.04,
1,0,0,0,1024,3.04,
1,0,0,0,1024,3.04,
1,0,0,0,1024,3.04,
1,0,0,0,1024,4.16,
1,0,0,0,1024,4.16,
1,0,0,0,1024,4.16,
1,0,0,0,1024,4.16,
1,0,0,0,1024,4.16,
1,0,0,0,1024,4.16,
1,0,0,0,1024,4.16,
1,0,0,0,1024,4.32,
1,0,0,0,1024,4.32,
1,0,0,0,1024,4.32,
1,0,0,0,1024,4.32,
1,1,0,0,1024,4.32,
1,8,0,0,1024,2.56,
1,0,0,0,1024,2.56,
1,0,0,0,1024,2.56,
1,0,0,0,1024,5.12,
1,0,0,0,1024,5.12,
1,0,0,0,1024,3.52,
1,6,0,0,1024,3.52,
1,0,0,0,1024,3.52,
1,0,0,0,1024,3.52,
1,0,0,0,1024,5.44,
1,0,0,0,1024,5.44,
1,4,0,0,1024,5.92,
1,0,0,0,1024,5.92,
1,1,0,0,1024,3.84,
1,0,0,0,1024,4.48,
1,0,0,0,1024,4.48,
1,7,0,0,1024,2.72,
1,0,0,0,1024,2.72,
1,0,0,0,1024,2.72,
1,0,0,0,1024,2.72,
1,0,0,0,1024,6.4,
1,0,0,0,1024,6.4,
1,0,0,0,1024,6.4,
1,2,0,0,1024,4.8,
1,0,0,0,1024,4.8,
1,1,0,0,1024,4.8,
1,0,0,0,1024,4.8,
1,0,0,0,1024,4.8,
1,0,0,0,1024,4.8,
1,11,0,0,1024,4.8,
1,0,0,0,1024,4.8,
1,0,0,0,1024,4.8,
1,0,0,0,1024,4.8,
3,2,0,0,1024,5.12,
2,1,0,0,1024,3.04,
1,0,0,0,1024,3.52,
2,0,0,0,1024,5.6,
6,12,0,0,1024,7.04,
1,1,0,0,1024,3.68,
4,0,0,0,1024,3.68,
3,3,0,0,1024,2.72,
6,6,0,0,1024,3.68,
4,4,0,0,1024,4.8,
3,5,0,0,1024,4.16,
3,0,0,0,1024,4.16,
1,3,0,0,1024,3.36,
3,2,0,0,1024,4.96,
1,1,0,0,1024,6.08,
1,4,0,0,1024,4.48,
4,2,0,0,1024,2.08,
1,0,0,0,1024,2.08,
3,5,0,0,1024,4.96,
8,9,0,0,1024,4.16,
3,0,0,0,1024,4.16,
4,9,0,0,1024,7.04,
1,0,0,0,1024,7.04,
1,0,0,0,1024,3.52,
2,0,0,0,1024,3.52,
2,2,0,0,1024,4.64,
1,5,0,0,1024,6.4,
1,0,0,0,1024,6.4,
3,0,0,0,1024,6.4,
2,6,0,0,1024,3.52,
4,2,0,0,1024,3.04,
3,5,0,0,1024,5.28,
5,4,0,0,1024,5.28,
5,2,0,0,1024,5.28,
1,0,0,0,1024,4.16,
4,4,0,0,1024,3.36,
1,0,0,0,1024,3.36,
1,6,0,0,1024,5.76,
7,3,0,0,1024,4.64,
1,0,0,0,1024,4.32,
3,5,0,0,1024,4.32,
3,6,0,0,1024,5.28,
4,4,0,0,1024,5.28,
4,0,0,0,1024,6.56,
3,3,0,0,1024,3.84,
1,3,0,0,1024,5.76,
3,1,0,0,1024,4.96,
6,10,0,0,1024,5.6,
1,0,0,0,1024,5.6,
3,0,0,0,1024,3.36,
2,3,0,0,1024,5.76,
1,0,0,0,1024,4.8,
6,6,0,0,1024,3.36,
1,0,0,0,1024,3.36,
1,3,0,0,1024,3.36,
1,1,0,0,1024,6.72,
2,1,0,0,1024,4.64,
1,1,0,0,1024,4.64,
11,11,0,0,1024,4.16,
1,1,0,0,1024,4.16,
4,4,0,0,1024,4.96,
2,3,0,0,1024,3.36,
1,2,0,0,1024,4.8,
2,1,0,0,1024,5.76,
1,3,0,0,1024,4.8,
1,0,0,0,1024,4.8,
1,0,0,0,1024,4.8,
1,0,0,0,1024,4.8,
3,7,0,0,1024,4.64,
3,5,0,0,1024,6.08,
1,0,0,0,1024,6.08,
3,0,0,0,1024,3.2,
4,6,0,0,1024,4.64,
2,0,0,0,1024,4.32,
6,7,0,0,1024,5.6,
6,4,0,0,1024,4,
1,0,0,0,1024,4,
5,5,0,0,1024,5.28,
4,6,0,0,1024,6.56,
3,1,0,0,1024,3.52,
4,7,0,0,1024,5.28,
3,0,0,0,1024,4,
1,3,0,0,1024,3.04,
3,0,0,0,1024,3.04,
3,5,0,0,1024,5.12,
3,4,0,0,1024,4.48,
1,0,0,0,1024,4.48,
4,3,0,0,1024,4.8,
1,1,0,0,1024,4.8,
2,5,0,0,1024,5.44,
3,0,0,0,1024,3.36,
3,4,0,0,1024,5.44,
1,1,0,0,1024,5.92,
2,2,0,0,1024,5.28,
4,3,0,0,1024,5.76,
8,9,0,0,1024,4.64,
1,0,0,0,1024,4.64,
6,6,0,0,1024,5.28,
4,6,0,0,1024,5.12,
1,0,0,0,1024,5.12,
2,0,0,0,1024,4.8,
2,6,0,0,1024,5.44,
3,0,0,0,1024,4.16,
4,6,0,0,1024,4.16,
2,1,0,0,1024,5.76,
2,4,0,0,1024,3.68,
3,2,0,0,1024,6.72,
1,0,0,0,1024,3.68,
3,9,0,0,1024,6.56,
1,0,0,0,1024,6.56,
11,7,0,0,1024,5.44,
1,0,0,0,1024,5.76,
1,0,0,0,1024,5.76,
4,4,0,0,1024,5.12,
1,4,0,0,1024,5.6,
7,6,0,0,1024,4.48,
1,0,0,0,1024,7.36,
4,3,0,0,1024,7.36,
3,5,0,0,1024,4.8,
2,0,0,0,1024,4.48,
1,1,0,0,1024,3.2,
7,8,0,0,1024,5.92,
2,2,0,0,1024,3.2,
1,0,0,0,1024,3.2,
1,1,0,0,1024,3.04,
5,12,0,0,1024,7.68,
7,6,0,0,1024,3.36,
6,1,0,0,1024,5.6,
2,5,0,0,1024,6.08,
4,0,0,0,1024,4.72,
1,0,0,0,1024,3.68,
2,3,0,0,1024,3.36,
1,4,0,0,1024,3.36,
3,4,0,0,1024,3.84,
4,4,0,0,1024,5.44,
8,5,0,0,1024,5.44,
1,3,0,0,1024,7.52,
6,3,0,0,1024,4.32,
