max_ir, 17,
mbw, 7.743692789669292,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 0.4795818315640133,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.048438543913137136,
non_ddio_ways_mr, 0.3746415568319934,
wr_lat_avg, 354.1259817253186,
rd_lat_avg, 223.5593066700931,
mh_ipcs, 0.019113697288412092,
mh_cCycle_ratio, 0.49021213284709725,
mh_lcpc, 0.0,
NNF_l3_mr, 0.7043062578088136,
app_dirty_evict, 50682.0,
rb_dirty_evict, 3695911.0,
lb_dirty_evict, 0.0,
lb_mem_access, 12288.0,
rb_mem_access, 0.0,
NF_app_mem_access, 138.0,
memhog_app_mem_access, 1983699.0,
