IR,SR,cq_size,ceq_size, remaining_rb, mem_bw,
0,0,0,0,0,0,
12,8,0,0,1024,3.84,
1,0,0,0,1024,5.12,
1,0,0,0,1024,5.12,
1,0,0,0,1024,4.48,
1,1,0,0,1024,4.48,
1,0,0,0,1024,4.48,
1,1,0,0,1024,4.64,
1,0,0,0,1024,4.96,
1,1,0,0,1024,3.36,
1,1,0,0,1024,3.36,
1,0,0,0,1024,3.36,
1,1,0,0,1024,6.08,
1,1,0,0,1024,6.08,
1,1,0,0,1024,6.08,
1,0,0,0,1024,6.08,
1,1,0,0,1024,3.68,
1,1,0,0,1024,3.68,
1,1,0,0,1024,3.68,
1,0,0,0,1024,4.8,
1,1,0,0,1024,4.8,
1,1,0,0,1024,4.8,
1,1,0,0,1024,4.8,
1,3,0,0,1024,4.8,
1,0,0,0,1024,4.8,
1,2,0,0,1024,2.72,
1,0,0,0,1024,2.72,
1,0,0,0,1024,4.32,
1,1,0,0,1024,4.32,
1,2,0,0,1024,4.32,
1,1,0,0,1024,4.32,
1,3,0,0,1024,4,
1,0,0,0,1024,4,
1,0,0,0,1024,4,
1,0,0,0,1024,4,
1,0,0,0,1024,3.36,
1,1,0,0,1024,3.36,
1,0,0,0,1024,3.36,
1,1,0,0,1024,3.36,
1,2,0,0,1024,3.36,
1,2,0,0,1024,3.36,
1,0,0,0,1024,4.64,
1,1,0,0,1024,4.64,
1,3,0,0,1024,4.64,
1,0,0,0,1024,4.64,
1,1,0,0,1024,4.32,
1,0,0,0,1024,4.32,
1,2,0,0,1024,4.96,
1,1,0,0,1024,3.2,
1,1,0,0,1024,4.16,
1,3,0,0,1024,4.96,
1,0,0,0,1024,4.96,
1,0,0,0,1024,4.96,
1,0,0,0,1024,4.96,
1,1,0,0,1024,4,
1,3,0,0,1024,4,
1,0,0,0,1024,6.4,
1,1,0,0,1024,6.4,
1,1,0,0,1024,6.4,
1,1,0,0,1024,4.16,
1,0,0,0,1024,4.48,
1,1,0,0,1024,4.48,
1,2,0,0,1024,4.48,
1,1,0,0,1024,4.48,
1,1,0,0,1024,4.48,
1,0,0,0,1024,4.48,
1,1,0,0,1024,4.48,
1,2,0,0,1024,5.12,
1,1,0,0,1024,5.28,
1,0,0,0,1024,5.28,
1,3,0,0,1024,5.28,
1,0,0,0,1024,3.52,
1,4,0,0,1024,3.52,
4,1,0,0,1024,4.32,
2,3,0,0,1024,4.48,
1,0,0,0,1024,5.12,
3,9,0,0,1024,4,
7,1,0,0,1024,4,
8,13,0,0,1024,6.08,
5,0,0,0,1024,5.28,
4,4,0,0,1024,3.52,
5,5,0,0,1024,4.96,
4,5,0,0,1024,3.2,
5,5,0,0,1024,3.2,
