IR,SR,cq_size,ceq_size, remaining_rb, mem_bw,
0,0,0,0,0,0,
12,5,0,0,2048,3.52,
1,0,0,0,2048,4.96,
1,0,0,0,2048,4.96,
1,0,0,0,2048,4.96,
1,5,0,0,2048,2.72,
1,0,0,0,2048,3.04,
1,0,0,0,2048,3.04,
1,0,0,0,2048,3.04,
1,2,0,0,2048,4.16,
1,0,0,0,2048,4.16,
1,2,0,0,2048,4.16,
1,0,0,0,2048,2.72,
1,0,0,0,2048,2.72,
1,1,0,0,2048,2.72,
1,0,0,0,2048,3.52,
1,0,0,0,2048,3.52,
1,2,0,0,2048,3.52,
1,0,0,0,2048,3.52,
1,0,0,0,2048,3.52,
1,0,0,0,2048,3.52,
1,0,0,0,2048,3.52,
1,0,0,0,2048,3.52,
1,0,0,0,2048,3.52,
1,0,0,0,2048,3.52,
1,11,0,0,2048,3.52,
1,0,0,0,2048,3.52,
1,0,0,0,2048,3.52,
1,0,0,0,2048,3.52,
1,0,0,0,2048,3.52,
1,0,0,0,2048,3.52,
1,3,0,0,2048,3.04,
1,1,0,0,2048,5.6,
1,1,0,0,2048,5.6,
1,4,0,0,2048,5.6,
1,0,0,0,2048,5.6,
1,0,0,0,2048,5.6,
1,0,0,0,2048,5.6,
1,2,0,0,2048,3.2,
1,0,0,0,2048,3.2,
1,0,0,0,2048,3.2,
1,1,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,0,0,0,2048,4.64,
1,9,0,0,2048,4.64,
1,0,0,0,2048,5.12,
1,0,0,0,2048,5.12,
1,0,0,0,2048,5.12,
1,3,0,0,2048,2.88,
1,0,0,0,2048,2.88,
1,6,0,0,2048,4.96,
1,0,0,0,2048,4.96,
1,0,0,0,2048,4.96,
1,0,0,0,2048,4.96,
1,0,0,0,2048,4.96,
1,0,0,0,2048,4.96,
1,3,0,0,2048,4.96,
1,0,0,0,2048,4.96,
1,0,0,0,2048,4.96,
1,0,0,0,2048,4.96,
1,0,0,0,2048,4.96,
1,0,0,0,2048,2.72,
1,0,0,0,2048,2.72,
2,10,0,0,2048,5.44,
1,0,0,0,2048,5.76,
6,3,0,0,2048,3.52,
1,0,0,0,2048,3.52,
4,3,0,0,2048,5.44,
5,8,0,0,2048,4.32,
1,0,0,0,2048,3.36,
3,6,0,0,2048,4.8,
1,0,0,0,2048,4.8,
2,5,0,0,2048,4.48,
8,4,0,0,2048,4.64,
4,4,0,0,2048,4.32,
1,0,0,0,2048,4.32,
6,10,0,0,2048,3.2,
1,0,0,0,2048,3.2,
4,0,0,0,2048,3.2,
6,7,0,0,2048,3.84,
1,0,0,0,2048,5.12,
2,6,0,0,2048,5.12,
5,0,0,0,2048,4.32,
4,1,0,0,2048,5.44,
1,6,0,0,2048,3.52,
2,3,0,0,2048,4.96,
2,0,0,0,2048,4.96,
4,5,0,0,2048,7.04,
2,4,0,0,2048,4.48,
3,0,0,0,2048,4.48,
1,1,0,0,2048,7.04,
1,1,0,0,2048,4.8,
2,3,0,0,2048,5.28,
1,0,0,0,2048,5.92,
1,0,0,0,2048,5.92,
2,3,0,0,2048,3.84,
1,3,0,0,2048,3.84,
1,0,0,0,2048,3.84,
2,4,0,0,2048,6.08,
7,8,0,0,2048,6.08,
1,0,0,0,2048,2.56,
3,2,0,0,2048,2.56,
2,0,0,0,2048,3.68,
4,4,0,0,2048,3.52,
2,5,0,0,2048,4.8,
6,1,0,0,2048,6.72,
5,8,0,0,2048,3.68,
1,0,0,0,2048,3.68,
2,6,0,0,2048,4.16,
1,0,0,0,2048,4.16,
3,4,0,0,2048,5.44,
4,2,0,0,2048,4.32,
1,0,0,0,2048,4.32,
5,4,0,0,2048,5.12,
1,2,0,0,2048,4.96,
4,3,0,0,2048,6.24,
3,3,0,0,2048,6.08,
2,0,0,0,2048,6.08,
1,4,0,0,2048,4.8,
1,1,0,0,2048,5.12,
1,0,0,0,2048,2.88,
3,3,0,0,2048,2.88,
5,6,0,0,2048,6.24,
1,3,0,0,2048,3.36,
5,1,0,0,2048,5.44,
7,8,0,0,2048,5.76,
1,1,0,0,2048,5.76,
2,2,0,0,2048,6.24,
3,5,0,0,2048,3.52,
2,0,0,0,2048,6.24,
1,2,0,0,2048,3.68,
3,5,0,0,2048,4.32,
4,4,0,0,2048,6.08,
