max_ir, 11,
mbw, 8.18808652572828,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 0.9455334338436058,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.3627058393587146,
non_ddio_ways_mr, 0.2743297465274507,
wr_lat_avg, 225.7809161876948,
rd_lat_avg, 217.87345302246104,
mh_ipcs, 0.021487822026409014,
mh_cCycle_ratio, 0.3443935739245572,
mh_lcpc, 0.0,
NNF_l3_mr, 0.21912332408085503,
app_dirty_evict, 46326.0,
rb_dirty_evict, 7464283.0,
lb_dirty_evict, 140731.0,
lb_mem_access, 140799.0,
rb_mem_access, 15768.0,
NF_app_mem_access, 33597.0,
memhog_app_mem_access, 1420644.0,
